filename, language, JSON, Markdown, HTML, CSS, JavaScript, SCSS, XML, comment, blank, total
README.md, Markdown, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
package-lock.json, JSON, 17626, 0, 0, 0, 0, 0, 0, 0, 1, 17627
package.json, JSON, 50, 0, 0, 0, 0, 0, 0, 0, 1, 51
public\app-info.json, JSON, 21, 0, 0, 0, 0, 0, 0, 0, 0, 21
public\index.html, HTML, 0, 0, 24, 0, 0, 0, 0, 24, 1, 49
public\manifest.json, JSON, 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
src\App.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\App.js, JavaScript, 0, 0, 0, 0, 139, 0, 0, 0, 13, 152
src\App.test.js, JavaScript, 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
src\actions\index.js, JavaScript, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
src\actions\iottimeseriesData.js, JavaScript, 0, 0, 0, 0, 100, 0, 0, 6, 11, 117
src\components\ChartDataRangeTimePicker.js, JavaScript, 0, 0, 0, 0, 63, 0, 0, 1, 11, 75
src\components\ChartDataRangeTimeSlider.js, JavaScript, 0, 0, 0, 0, 304, 0, 0, 2, 16, 322
src\components\ChartLiveUpdateControls.js, JavaScript, 0, 0, 0, 0, 41, 0, 0, 0, 8, 49
src\components\Elevation.js, JavaScript, 0, 0, 0, 0, 2226, 0, 0, 0, 8, 2234
src\components\ElevationTest.js, JavaScript, 0, 0, 0, 0, 27, 0, 0, 0, 7, 34
src\components\Events.js, JavaScript, 0, 0, 0, 0, 101, 0, 0, 0, 6, 107
src\components\Overview.js, JavaScript, 0, 0, 0, 0, 989, 0, 0, 2, 13, 1004
src\components\OverviewTest.js, JavaScript, 0, 0, 0, 0, 31, 0, 0, 0, 7, 38
src\components\SlideupDialog.js, JavaScript, 0, 0, 0, 0, 450, 0, 0, 1, 26, 477
src\components\TimeSeriesChart.js, JavaScript, 0, 0, 0, 0, 166, 0, 0, 3, 23, 192
src\i18n.js, JavaScript, 0, 0, 0, 0, 116, 0, 0, 16, 9, 141
src\index.css, CSS, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
src\index.js, JavaScript, 0, 0, 0, 0, 27, 0, 0, 4, 9, 40
src\logo.svg, XML, 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
src\reducers\chartReducer.js, JavaScript, 0, 0, 0, 0, 104, 0, 0, 0, 4, 108
src\reducers\dialogReducer.js, JavaScript, 0, 0, 0, 0, 49, 0, 0, 2, 6, 57
src\reducers\drawerReducer.js, JavaScript, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
src\reducers\rootReducer.js, JavaScript, 0, 0, 0, 0, 11, 0, 0, 0, 2, 13
src\reducers\switchesStateReducer.js, JavaScript, 0, 0, 0, 0, 190, 0, 0, 0, 2, 192
src\serviceWorker.js, JavaScript, 0, 0, 0, 0, 92, 0, 0, 31, 13, 136
src\styles\Elevation.scss, SCSS, 0, 0, 0, 0, 0, 30, 0, 0, 5, 35
src\styles\Overview.scss, SCSS, 0, 0, 0, 0, 0, 15, 0, 0, 6, 21
src\styles\SlideupDialog.scss, SCSS, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
src\styles\_variables.scss, SCSS, 0, 0, 0, 0, 0, 15, 0, 0, 3, 18
Total, -, 17712, 1, 24, 12, 5267, 66, 7, 92, 223, 23404
