filename, language, JSON, HTML, Markdown, JavaScript, CSS, XML, SCSS, comment, blank, total
README.md, Markdown, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
package-lock.json, JSON, 17637, 0, 0, 0, 0, 0, 0, 0, 1, 17638
package.json, JSON, 51, 0, 0, 0, 0, 0, 0, 0, 1, 52
public\app-info.json, JSON, 21, 0, 0, 0, 0, 0, 0, 0, 0, 21
public\index.html, HTML, 0, 24, 0, 0, 0, 0, 0, 24, 1, 49
public\manifest.json, JSON, 15, 0, 0, 0, 0, 0, 0, 0, 1, 16
src\App.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\App.js, JavaScript, 0, 0, 0, 179, 0, 0, 0, 0, 14, 193
src\App.test.js, JavaScript, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
src\actions\index.js, JavaScript, 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
src\actions\iottimeseriesData.js, JavaScript, 0, 0, 0, 101, 0, 0, 0, 5, 5, 111
src\actions\languageDialog.js, JavaScript, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3
src\actions\mindsphereDataUpdateInterval.js, JavaScript, 0, 0, 0, 170, 0, 0, 0, 7, 7, 184
src\components\ChartDataRangeTimePicker.js, JavaScript, 0, 0, 0, 62, 0, 0, 0, 1, 9, 72
src\components\ChartDataRangeTimeSlider.js, JavaScript, 0, 0, 0, 313, 0, 0, 0, 2, 14, 329
src\components\ChartLiveUpdateControls.js, JavaScript, 0, 0, 0, 37, 0, 0, 0, 0, 6, 43
src\components\Elevation.js, JavaScript, 0, 0, 0, 2248, 0, 0, 0, 0, 15, 2263
src\components\ElevationTest.js, JavaScript, 0, 0, 0, 27, 0, 0, 0, 0, 7, 34
src\components\Events.js, JavaScript, 0, 0, 0, 101, 0, 0, 0, 0, 6, 107
src\components\LanguageSelectionDialog.js, JavaScript, 0, 0, 0, 60, 0, 0, 0, 0, 8, 68
src\components\Overview.js, JavaScript, 0, 0, 0, 1079, 0, 0, 0, 2, 32, 1113
src\components\OverviewTest.js, JavaScript, 0, 0, 0, 31, 0, 0, 0, 0, 7, 38
src\components\SlideupDialog.js, JavaScript, 0, 0, 0, 490, 0, 0, 0, 5, 28, 523
src\components\TimeSeriesChart.js, JavaScript, 0, 0, 0, 204, 0, 0, 0, 11, 23, 238
src\i18n.js, JavaScript, 0, 0, 0, 164, 0, 0, 0, 25, 8, 197
src\index.css, CSS, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
src\index.js, JavaScript, 0, 0, 0, 30, 0, 0, 0, 4, 9, 43
src\logo.svg, XML, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
src\reducers\chartReducer.js, JavaScript, 0, 0, 0, 103, 0, 0, 0, 0, 4, 107
src\reducers\dialogReducer.js, JavaScript, 0, 0, 0, 47, 0, 0, 0, 2, 3, 52
src\reducers\drawerReducer.js, JavaScript, 0, 0, 0, 15, 0, 0, 0, 0, 2, 17
src\reducers\languageDialogReducer.js, JavaScript, 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
src\reducers\rootReducer.js, JavaScript, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
src\reducers\switchesStateReducer.js, JavaScript, 0, 0, 0, 992, 0, 0, 0, 0, 7, 999
src\serviceWorker.js, JavaScript, 0, 0, 0, 92, 0, 0, 0, 31, 13, 136
src\styles\Elevation.scss, SCSS, 0, 0, 0, 0, 0, 0, 44, 0, 6, 50
src\styles\Overview.scss, SCSS, 0, 0, 0, 0, 0, 0, 23, 0, 8, 31
src\styles\SlideupDialog.scss, SCSS, 0, 0, 0, 0, 0, 0, 6, 0, 1, 7
src\styles\_variables.scss, SCSS, 0, 0, 0, 0, 0, 0, 21, 0, 4, 25
src\utils\Decoder3VA.js, JavaScript, 0, 0, 0, 38, 0, 0, 0, 18, 11, 67
src\utils\Decoder3WL.js, JavaScript, 0, 0, 0, 29, 0, 0, 0, 14, 8, 51
src\utils\DecoderATSE.js, JavaScript, 0, 0, 0, 25, 0, 0, 0, 14, 8, 47
src\utils\DecoderSupply.js, JavaScript, 0, 0, 0, 26, 0, 0, 0, 14, 8, 48
Total, -, 17724, 24, 1, 6723, 12, 7, 94, 179, 298, 25062
